decision_state_id,is_schema_valid,structural_errors,sanity_flags_triggered,candidate_coverage_pct,top_action,top_action_rank,top_action_suitability
DS_IMS_1st_test_CRIT_2101,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_IMS_1st_test_CRIT_2130,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IMS_1st_test_CRIT_2132,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IMS_1st_test_CRIT_2141,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_IMS_1st_test_CRIT_2145,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IMS_1st_test_CRIT_2153,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_IMS_1st_test_HEALTHY_126,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_175,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_193,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_203,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_222,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_246,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_274,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_285,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_290,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_301,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_362,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_413,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_423,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_427,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_55,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_70,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_77,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_9,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_HEALTHY_93,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_1st_test_WATCH_1168,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_1st_test_WATCH_1178,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_1st_test_WATCH_1266,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_1st_test_WATCH_1281,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_1st_test_WATCH_1301,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_1st_test_WATCH_1363,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_MON_ENHANCED,1,90
DS_IMS_1st_test_WATCH_1402,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_MON_ENHANCED,1,90
DS_IMS_1st_test_WATCH_1426,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_MON_ENHANCED,1,90
DS_IMS_1st_test_WATCH_1435,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_IMS_1st_test_WATCH_1491,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_1st_test_WATCH_1498,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_MON_ENHANCED,1,95
DS_IMS_1st_test_WATCH_1575,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_1st_test_WATCH_1593,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_1st_test_WATCH_1787,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_1st_test_WATCH_1796,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_VIBRATION', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION']",100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_1st_test_WATCH_1822,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_CRIT_896,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IMS_2nd_test_CRIT_916,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IMS_2nd_test_CRIT_954,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IMS_2nd_test_CRIT_961,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_IMS_2nd_test_CRIT_969,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IMS_2nd_test_CRIT_973,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_IMS_2nd_test_CRIT_974,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE'],100.0,ACT_REPL_BEARING,1,95
DS_IMS_2nd_test_CRIT_979,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_IMS_2nd_test_CRIT_980,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_IMS_2nd_test_CRIT_982,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IMS_2nd_test_HEALTHY_114,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_119,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_138,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_145,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_15,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_156,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_173,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_187,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_19,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_24,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_30,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_45,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM']",100.0,ACT_MON_CONTINUE,1,97
DS_IMS_2nd_test_HEALTHY_56,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_60,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_73,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_82,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_85,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_HEALTHY_93,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IMS_2nd_test_WATCH_442,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_WATCH_451,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_WATCH_484,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_WATCH_497,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_WATCH_499,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_WATCH_514,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_WATCH_520,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_IMS_2nd_test_WATCH_532,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_MON_ENHANCED,1,95
DS_IMS_2nd_test_WATCH_555,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_WATCH_558,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_MON_ENHANCED,1,90
DS_IMS_2nd_test_WATCH_566,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_MON_ENHANCED,1,90
DS_IMS_2nd_test_WATCH_579,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_MON_ENHANCED,1,90
DS_IMS_2nd_test_WATCH_592,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_WATCH_675,True,[],[],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_WATCH_813,True,[],[],100.0,ACT_INSP_VIBRATION,1,92
DS_IMS_2nd_test_WATCH_831,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_INSP_VIBRATION,1,92
DS_METRO_CRIT_175123,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_202240,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_METRO_CRIT_202506,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,95
DS_METRO_CRIT_211192,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_215330,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_221129,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,95
DS_METRO_CRIT_222762,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_224152,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_225644,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_METRO_CRIT_225736,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_225748,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_225871,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE'],100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_231437,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_232775,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,92
DS_METRO_CRIT_232844,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_234951,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,95
DS_METRO_CRIT_234952,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_235674,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_235697,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_237752,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_237802,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_METRO_CRIT_238305,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_METRO_CRIT_238395,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_238455,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,95
DS_METRO_CRIT_238733,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_METRO_CRIT_238759,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE'],100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_240387,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_240408,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_240418,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_METRO_CRIT_241223,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_241842,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_CRIT_291638,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,95
DS_METRO_CRIT_293197,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_METRO_HEALTHY_114612,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_134475,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_138101,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_140810,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_158890,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_166601,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_167281,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_168418,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_170956,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_18412,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_193803,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_20877,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_218852,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_221896,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_229429,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_247595,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_265516,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_272043,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_PARAMETER_LOG']",100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_275580,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_287545,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_288224,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_297474,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_298804,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_32719,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_42577,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_43290,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_65006,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_896,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_91264,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_METRO_HEALTHY_97464,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_MILL_CRIT_810,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_MILL_CRIT_817,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_TOOL_INSERT'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_MILL_CRIT_830,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_MILL_CRIT_867,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_MILL_CRIT_877,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_MILL_CRIT_879,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_MILL_CRIT_885,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_MILL_CRIT_933,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_MILL_CRIT_944,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_MILL_CRIT_949,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_MILL_CRIT_951,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_MILL_CRIT_953,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_TOOL_INSERT', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN']",100.0,ACT_REPL_TOOL_INSERT,1,95
DS_MILL_CRIT_966,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_MILL_CRIT_997,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
